t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
0,0.0,0.0,0.0,0.1276,0.0002,0.4031,0.4
1,0.0,0.0,0.0,0.1276,0.0003,0.4031,0.8
2,0.0,0.0,0.0,0.1276,0.0005,0.4031,1.2
3,0.0,0.0,0.0,0.1276,0.0006,0.4031,1.6
4,0.0,0.0,0.0,0.1276,0.0008,0.4031,2.0
5,0.0,0.0,0.0,0.1276,0.0009,0.4031,2.4
6,0.0,0.0,0.0,0.1276,0.0011,0.4031,2.8
7,0.0,0.0,0.0,0.1276,0.0012,0.4031,3.2
8,0.0,0.0,0.0,0.1276,0.0014,0.4031,3.6
9,0.0,0.0,0.0,0.1276,0.0015,0.4031,4.0
10,0.0,0.0,0.0,0.1276,0.0017,0.4031,4.4
11,0.0,0.0,0.0,0.1276,0.0018,0.4031,4.8
12,0.0,0.016,0.0,0.1276,0.002,0.4031,5.2
13,0.11,0.174,0.0,0.1276,0.0021,0.4031,5.6
14,1.25,0.483,0.4,0.0966,0.0023,0.3051,5.9
15,3.59,0.972,1.4,0.2032,0.0025,0.642,6.6
16,8.25,1.086,3.7,0.4203,0.003,1.328,7.9
17,11.41,0.754,6.8,0.4379,0.0035,1.3836,9.3
18,13.68,0.292,10.6,0.2894,0.0039,0.9147,10.2
19,13.52,-0.117,14.4,0.1035,0.004,0.327,10.5
20,12.84,-0.415,18.0,0.1035,0.0041,0.327,10.9
21,10.53,-0.67,20.9,0.1035,0.0042,0.327,11.2
22,8.01,-0.76,23.1,0.0855,0.0043,0.2701,11.5
23,5.06,-0.744,24.5,0.0855,0.0044,0.2701,11.7
24,2.66,-0.624,25.3,0.0716,0.0045,0.2262,12.0
25,0.57,-0.369,25.4,0.1276,0.0047,0.4031,12.4
26,0.0,-0.079,25.4,0.1276,0.0048,0.4031,12.8
27,0.0,0.0,25.4,0.1276,0.005,0.4031,13.2
28,0.0,0.0,25.4,0.1276,0.0051,0.4031,13.6
29,0.0,0.0,25.4,0.1276,0.0053,0.4031,14.0
30,0.0,0.0,25.4,0.1276,0.0055,0.4031,14.4
31,0.0,0.0,25.4,0.1276,0.0056,0.4031,14.8
32,0.0,0.0,25.4,0.1276,0.0058,0.4031,15.2
33,0.0,0.0,25.4,0.1276,0.0059,0.4031,15.6
34,0.0,0.0,25.4,0.1276,0.0061,0.4031,16.0
35,0.0,0.0,25.4,0.1276,0.0062,0.4031,16.4
36,0.0,0.0,25.4,0.1276,0.0064,0.4031,16.8
37,0.0,0.0,25.4,0.1276,0.0065,0.4031,17.2
38,0.0,0.0,25.4,0.1276,0.0067,0.4031,17.6
39,0.0,0.322,25.4,0.1276,0.0068,0.4031,18.0
40,2.32,0.698,26.1,0.1349,0.007,0.4264,18.4
41,5.03,0.767,27.5,0.2347,0.0073,0.7418,19.2
42,7.84,0.633,29.6,0.2825,0.0076,0.8927,20.1
43,9.58,-0.006,32.3,0.1177,0.0077,0.372,20.4
44,7.8,-0.227,34.5,0.0855,0.0079,0.2701,20.7
45,7.95,0.259,36.7,0.1839,0.0081,0.5811,21.3
46,9.67,0.221,39.4,0.1929,0.0083,0.6095,21.9
47,9.53,-0.087,42.0,0.0912,0.0084,0.2882,22.2
48,9.04,0.009,44.5,0.1205,0.0086,0.3806,22.6
49,9.6,0.067,47.2,0.1417,0.0087,0.4477,23.0
50,9.52,-0.25,49.8,0.0855,0.0088,0.2701,23.3
51,7.79,-0.597,52.0,0.0855,0.0089,0.2701,23.6
52,5.23,-0.813,53.4,0.0855,0.009,0.2701,23.8
53,1.94,-0.642,54.0,0.0716,0.0091,0.2262,24.1
54,0.6,-0.263,54.2,0.1276,0.0093,0.4031,24.5
55,0.04,-0.084,54.2,0.1276,0.0094,0.4031,24.9
56,0.0,-0.006,54.2,0.1276,0.0096,0.4031,25.3
57,0.0,0.0,54.2,0.1276,0.0097,0.4031,25.7
58,0.0,0.0,54.2,0.1276,0.0099,0.4031,26.1
59,0.0,0.0,54.2,0.1276,0.01,0.4031,26.5
60,0.0,0.133,54.2,0.1276,0.0102,0.4031,26.9
61,0.96,0.437,54.4,0.1276,0.0103,0.4031,27.3
62,3.14,0.516,55.3,0.1379,0.0105,0.4356,27.7
63,4.68,0.367,56.6,0.1466,0.0107,0.4633,28.2
64,5.79,0.426,58.2,0.19,0.0109,0.6004,28.8
65,7.74,0.572,60.4,0.2639,0.0112,0.8338,29.6
66,9.91,0.313,63.1,0.2267,0.0115,0.7162,30.3
67,10.0,-0.17,65.9,0.1035,0.0116,0.327,30.7
68,8.69,-0.754,68.3,0.0855,0.0117,0.2701,30.9
69,4.57,-0.942,69.6,0.0716,0.0118,0.2262,31.2
70,1.91,-0.615,70.1,0.0716,0.0119,0.2262,31.4
71,0.14,-0.265,70.1,0.1276,0.012,0.4031,31.8
72,0.0,-0.02,70.1,0.1276,0.0122,0.4031,32.2
73,0.0,0.0,70.1,0.1276,0.0124,0.4031,32.6
74,0.0,0.0,70.1,0.1276,0.0125,0.4031,33.0
75,0.0,0.0,70.1,0.1276,0.0127,0.4031,33.4
76,0.0,0.0,70.1,0.1276,0.0128,0.4031,33.8
77,0.0,0.0,70.1,0.1276,0.013,0.4031,34.2
78,0.0,0.0,70.1,0.1276,0.0131,0.4031,34.6
79,0.0,0.0,70.1,0.1276,0.0133,0.4031,35.0
80,0.0,0.0,70.1,0.1276,0.0134,0.4031,35.4
81,0.0,0.0,70.1,0.1276,0.0136,0.4031,35.8
82,0.0,0.0,70.1,0.1276,0.0137,0.4031,36.2
83,0.0,0.094,70.1,0.1276,0.0139,0.4031,36.6
84,0.68,0.248,70.3,0.1276,0.014,0.4031,37.0
85,1.79,0.501,70.8,0.1084,0.0142,0.3427,37.4
86,4.28,0.733,72.0,0.1936,0.0144,0.6118,38.0
87,7.07,0.621,74.0,0.2602,0.0147,0.8222,38.8
88,8.76,0.428,76.4,0.2445,0.015,0.7726,39.6
89,10.15,0.273,79.2,0.2343,0.0153,0.7403,40.3
90,10.72,0.118,82.2,0.1851,0.0155,0.5848,40.9
91,11.0,0.039,85.3,0.1576,0.0157,0.4981,41.4
92,11.0,-0.184,88.3,0.1035,0.0158,0.327,41.7
93,9.68,-0.421,91.0,0.0855,0.0159,0.2701,42.0
94,7.97,-0.316,93.2,0.0855,0.016,0.2701,42.3
95,7.4,-0.156,95.3,0.0855,0.0161,0.2701,42.5
96,6.84,-0.156,97.2,0.0855,0.0162,0.2701,42.8
97,6.28,-0.156,98.9,0.0855,0.0163,0.2701,43.1
98,5.72,-0.155,100.5,0.0855,0.0164,0.2701,43.3
99,5.16,-0.214,101.9,0.0855,0.0165,0.2701,43.6
100,4.18,-0.295,103.1,0.0716,0.0166,0.2262,43.8
101,3.03,-0.375,104.0,0.0716,0.0167,0.2262,44.1
102,1.48,-0.421,104.4,0.0716,0.0168,0.2262,44.3
103,0.0,-0.206,104.4,0.1276,0.0169,0.4031,44.7
104,0.0,0.0,104.4,0.1276,0.0171,0.4031,45.1
105,0.0,0.0,104.4,0.1276,0.0172,0.4031,45.5
106,0.0,0.0,104.4,0.1276,0.0174,0.4031,45.9
107,0.0,0.0,104.4,0.1276,0.0176,0.4031,46.3
108,0.0,0.0,104.4,0.1276,0.0177,0.4031,46.7
109,0.0,0.0,104.4,0.1276,0.0179,0.4031,47.1
110,0.0,0.0,104.4,0.1276,0.018,0.4031,47.5
111,0.0,0.0,104.4,0.1276,0.0182,0.4031,47.9
112,0.0,0.0,104.4,0.1276,0.0183,0.4031,48.3
113,0.0,0.0,104.4,0.1276,0.0185,0.4031,48.7
114,0.0,0.0,104.4,0.1276,0.0186,0.4031,49.1
115,0.0,0.0,104.4,0.1276,0.0188,0.4031,49.5
116,0.0,0.0,104.4,0.1276,0.0189,0.4031,49.9
117,0.0,0.0,104.4,0.1276,0.0191,0.4031,50.3
118,0.0,0.0,104.4,0.1276,0.0192,0.4031,50.7
119,0.0,0.143,104.4,0.1276,0.0194,0.4031,51.1
