t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
0,0.0,0.0,0.0,0.1276,0.0002,0.4031,0.4
1,0.0,0.0,0.0,0.1276,0.0003,0.4031,0.8
2,0.0,0.0,0.0,0.1276,0.0005,0.4031,1.2
3,0.0,0.0,0.0,0.1276,0.0006,0.4031,1.6
4,0.0,0.0,0.0,0.1276,0.0008,0.4031,2.0
5,0.0,0.0,0.0,0.1276,0.0009,0.4031,2.4
6,0.0,0.0,0.0,0.1276,0.0011,0.4031,2.8
7,0.0,0.0,0.0,0.1276,0.0012,0.4031,3.2
8,0.0,0.0,0.0,0.1276,0.0014,0.4031,3.6
9,0.0,0.0,0.0,0.1276,0.0015,0.4031,4.0
10,0.0,0.0,0.0,0.1276,0.0017,0.4031,4.4
11,0.0,0.0,0.0,0.1276,0.0018,0.4031,4.8
12,0.0,0.0,0.0,0.1276,0.002,0.4031,5.2
13,0.0,0.0,0.0,0.1276,0.0021,0.4031,5.6
14,0.0,0.0,0.0,0.1276,0.0023,0.4031,6.0
15,0.0,0.0,0.0,0.1276,0.0024,0.4031,6.4
16,0.0,0.0,0.0,0.1276,0.0026,0.4031,6.9
17,0.0,0.0,0.0,0.1276,0.0028,0.4031,7.3
18,0.0,0.0,0.0,0.1276,0.0029,0.4031,7.7
19,0.0,0.0,0.0,0.1276,0.0031,0.4031,8.1
20,0.0,0.0,0.0,0.1276,0.0032,0.4031,8.5
21,0.0,0.0,0.0,0.1276,0.0034,0.4031,8.9
22,0.0,0.0,0.0,0.1276,0.0035,0.4031,9.3
23,0.0,0.0,0.0,0.1276,0.0037,0.4031,9.7
24,0.0,0.0,0.0,0.1276,0.0038,0.4031,10.1
25,0.0,0.0,0.0,0.1276,0.004,0.4031,10.5
26,0.0,0.0,0.0,0.1276,0.0041,0.4031,10.9
27,0.0,0.0,0.0,0.1276,0.0043,0.4031,11.3
28,0.0,0.0,0.0,0.1276,0.0044,0.4031,11.7
29,0.0,0.0,0.0,0.1276,0.0046,0.4031,12.1
30,0.0,0.0,0.0,0.1276,0.0047,0.4031,12.5
31,0.0,0.0,0.0,0.1276,0.0049,0.4031,12.9
32,0.0,0.0,0.0,0.1276,0.005,0.4031,13.3
33,0.0,0.0,0.0,0.1276,0.0052,0.4031,13.7
34,0.0,0.0,0.0,0.1276,0.0053,0.4031,14.1
35,0.0,0.0,0.0,0.1276,0.0055,0.4031,14.5
36,0.0,0.0,0.0,0.1276,0.0057,0.4031,14.9
37,0.0,0.0,0.0,0.1276,0.0058,0.4031,15.3
38,0.0,0.0,0.0,0.1276,0.006,0.4031,15.7
39,0.0,0.0,0.0,0.1276,0.0061,0.4031,16.1
40,0.0,0.0,0.0,0.1276,0.0063,0.4031,16.5
41,0.0,0.0,0.0,0.1276,0.0064,0.4031,16.9
42,0.0,0.0,0.0,0.1276,0.0066,0.4031,17.3
43,0.0,0.0,0.0,0.1276,0.0067,0.4031,17.7
44,0.0,0.006,0.0,0.1276,0.0069,0.4031,18.1
45,0.05,0.088,0.0,0.1276,0.007,0.4031,18.5
46,0.63,0.162,0.2,0.1276,0.0072,0.4031,18.9
47,1.21,0.16,0.5,0.0824,0.0073,0.2605,19.2
48,1.79,0.11,1.0,0.0846,0.0074,0.2673,19.5
49,2.0,0.03,1.6,0.0807,0.0075,0.2549,19.7
50,2.0,0.0,2.1,0.0786,0.0076,0.2484,20.0
51,2.0,0.015,2.7,0.0796,0.0077,0.2516,20.2
52,2.11,0.095,3.3,0.0858,0.0078,0.2712,20.5
53,2.68,0.196,4.0,0.0989,0.0079,0.3125,20.8
54,3.52,0.276,5.0,0.1171,0.008,0.37,21.2
55,4.67,0.149,6.3,0.1118,0.0082,0.3531,21.5
56,4.59,-0.09,7.6,0.0737,0.0083,0.2328,21.8
57,4.02,-0.156,8.7,0.0716,0.0083,0.2262,22.0
58,3.47,-0.155,9.6,0.0716,0.0084,0.2262,22.2
59,2.91,-0.159,10.5,0.0716,0.0085,0.2262,22.4
60,2.32,-0.163,11.1,0.0716,0.0086,0.2262,22.7
61,1.74,-0.162,11.6,0.0716,0.0087,0.2262,22.9
62,1.15,-0.046,11.9,0.0738,0.0088,0.2333,23.1
63,1.41,0.112,12.3,0.0819,0.0089,0.2589,23.4
64,1.96,0.082,12.8,0.0839,0.009,0.2653,23.7
65,2.0,0.02,13.4,0.08,0.0091,0.2527,23.9
66,2.1,0.094,14.0,0.0857,0.0092,0.2708,24.2
67,2.68,0.09,14.7,0.0892,0.0093,0.2819,24.5
68,2.75,-0.067,15.5,0.075,0.0094,0.2369,24.7
69,2.2,-0.105,16.1,0.0716,0.0094,0.2262,24.9
70,2.0,-0.027,16.7,0.0768,0.0095,0.2426,25.2
71,2.0,-0.072,17.2,0.0737,0.0096,0.2329,25.4
72,1.48,-0.151,17.6,0.0716,0.0097,0.2262,25.6
73,0.91,-0.16,17.9,0.1276,0.0099,0.4031,26.0
74,0.33,0.105,18.0,0.1276,0.01,0.4031,26.4
75,1.67,0.721,18.4,0.1185,0.0102,0.3745,26.8
76,5.52,0.648,20.0,0.2269,0.0104,0.717,27.5
77,6.33,-0.038,21.7,0.0996,0.0106,0.3148,27.8
78,5.25,-0.496,23.2,0.0855,0.0107,0.2701,28.1
79,2.76,-0.717,23.9,0.0716,0.0107,0.2262,28.3
80,0.08,-0.137,24.0,0.1276,0.0109,0.4031,28.7
81,1.77,0.427,24.5,0.1036,0.011,0.3273,29.1
82,3.15,0.271,25.3,0.1118,0.0111,0.3532,29.4
83,3.72,-0.047,26.4,0.0787,0.0112,0.2487,29.7
84,2.81,-0.449,27.2,0.0716,0.0113,0.2262,29.9
85,0.49,-0.15,27.3,0.1276,0.0115,0.4031,30.3
86,1.73,0.476,27.8,0.1057,0.0116,0.3341,30.6
87,3.92,0.629,28.9,0.1694,0.0118,0.5354,31.2
88,6.26,0.628,30.6,0.2416,0.0121,0.7635,31.9
89,8.44,0.534,32.9,0.2691,0.0124,0.8505,32.8
90,10.11,0.469,35.7,0.3013,0.0128,0.9522,33.7
91,11.81,0.479,39.0,0.3389,0.0132,1.071,34.8
92,13.56,0.362,42.8,0.3201,0.0136,1.0117,35.8
93,14.42,0.198,46.8,0.2535,0.0139,0.8011,36.6
94,14.98,0.157,51.0,0.2386,0.0142,0.7539,37.4
95,15.55,0.125,55.3,0.2608,0.0145,0.8242,38.2
96,15.88,-0.032,59.7,0.1786,0.0147,0.5643,38.8
97,15.32,-0.155,64.0,0.1374,0.0149,0.4342,39.2
98,14.76,-0.158,68.1,0.1035,0.015,0.327,39.5
99,14.18,-0.157,72.0,0.1035,0.0151,0.327,39.8
100,13.63,-0.152,75.8,0.1035,0.0152,0.327,40.2
101,13.09,-0.152,79.4,0.1035,0.0153,0.327,40.5
102,12.54,-0.151,82.9,0.1035,0.0155,0.327,40.8
103,12.0,-0.074,86.2,0.1165,0.0156,0.3681,41.2
104,12.0,0.08,89.6,0.1795,0.0158,0.5672,41.8
105,12.58,0.407,93.1,0.3236,0.0162,1.0225,42.8
106,14.93,0.52,97.2,0.4229,0.0167,1.3363,44.1
107,16.32,0.275,101.7,0.3507,0.0171,1.1082,45.2
108,16.91,0.161,106.4,0.2929,0.0175,0.9256,46.2
109,17.48,0.14,111.3,0.2859,0.0178,0.9034,47.1
110,17.92,-0.09,116.3,0.1493,0.018,0.4718,47.5
111,16.83,-0.304,120.9,0.0206,0.018,0.0651,47.6
112,15.72,-0.313,125.3,0.0206,0.0181,0.0651,47.7
113,14.58,-0.32,129.4,0.1035,0.0182,0.327,48.0
114,13.42,-0.322,133.1,0.1035,0.0183,0.327,48.3
115,12.26,-0.262,136.5,0.1035,0.0184,0.327,48.6
116,11.54,-0.174,139.7,0.1035,0.0186,0.327,49.0
117,11.0,-0.074,142.7,0.1152,0.0187,0.3641,49.3
118,11.0,0.0,145.8,0.143,0.0189,0.4518,49.8
119,11.0,0.0,148.9,0.143,0.019,0.4518,50.2
