t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
0,5.0,1.3101,1.4,0.4065,0.0005,1.2887,1.3
1,9.71651090342679,1.4697,4.1,0.5726,0.0013,1.8153,3.1
2,15.581722319859402,1.4113,8.4,0.8031,0.0024,2.5458,5.6
3,19.87763289869609,1.3546,13.9,0.9135,0.0036,2.8959,8.5
4,25.334745762711865,1.3206,21.0,1.1068,0.0051,3.5086,12.1
5,29.38562091503268,1.1691,29.1,1.1372,0.0066,3.6049,15.7
6,33.75233644859813,1.2998,38.5,1.376,0.0085,4.362,20.0
7,38.7439120188531,1.2862,49.3,1.5636,0.0106,4.9566,25.0
8,43.01303317535545,1.2266,61.2,1.689,0.0128,5.3543,30.3
9,47.57519788918206,0.8315,74.4,1.4317,0.0148,4.5386,34.9
10,49.0,0.1979,88.1,0.8416,0.0159,2.6679,37.5
11,49.0,0.1881,101.7,0.8319,0.017,2.6372,40.2
12,50.35462345090563,0.2394,115.6,0.9302,0.0183,2.9488,43.1
13,50.72393162393163,-0.0493,129.7,0.6387,0.0191,2.0246,45.1
14,50.0,-0.1005,143.6,0.5836,0.0199,1.8501,47.0
15,50.0,0.0078,157.5,0.6929,0.0208,2.1964,49.2
16,50.056320400500624,0.1389,171.4,0.8256,0.0219,2.6171,51.8
17,51.0,0.1663,185.6,0.8619,0.0231,2.7321,54.5
18,51.25336322869955,0.1389,199.8,0.8358,0.0242,2.6496,57.2
19,52.0,0.0671,214.3,0.767,0.0252,2.4315,59.6
20,51.73671782762692,-0.1389,228.6,0.5501,0.026,1.7438,61.4
21,51.0,-0.0644,242.8,0.6245,0.0268,1.9796,63.3
22,51.272851296043655,0.0934,257.0,0.7889,0.0279,2.501,65.9
23,51.67274001401542,-0.0323,271.4,0.661,0.0288,2.0954,67.9
24,51.04012036108325,0.0392,285.6,0.7313,0.0298,2.3183,70.3
25,51.95487932843652,0.0152,300.0,0.7123,0.0307,2.258,72.5
26,51.149253731343286,-0.0542,314.2,0.6357,0.0316,2.0151,74.5
27,51.56478999106345,0.0252,328.5,0.7203,0.0325,2.2832,76.8
28,51.33034111310592,0.0604,342.8,0.7552,0.0335,2.394,79.2
29,52.0,0.093,357.2,0.7942,0.0346,2.5176,81.7
30,52.0,0.0,371.7,0.6966,0.0355,2.2083,83.9
31,52.0,0.0,386.1,0.6966,0.0365,2.2083,86.1
32,52.0,0.0,400.6,0.6966,0.0374,2.2083,88.4
33,52.0,0.0,415.0,0.6966,0.0383,2.2083,90.6
34,52.0,0.0,429.5,0.6966,0.0393,2.2083,92.8
35,52.0,-0.0324,443.9,0.6626,0.0402,2.1006,94.9
36,51.76674364896074,-0.0899,458.3,0.6014,0.041,1.9063,96.8
37,51.35257082896118,0.0324,472.6,0.7264,0.042,2.3026,99.1
38,52.0,0.0899,487.0,0.7909,0.043,2.5073,101.6
39,52.0,0.0,501.4,0.6966,0.044,2.2083,103.8
40,52.0,-0.0207,515.9,0.6749,0.0449,2.1395,105.9
41,51.85060975609756,-0.1389,530.3,0.5504,0.0456,1.7449,107.7
42,51.0,-0.1181,544.5,0.5692,0.0464,1.8044,109.5
43,51.0,0.0,558.6,0.6907,0.0473,2.1896,111.7
44,51.0,0.0368,572.8,0.7286,0.0483,2.3097,114.0
45,51.26462765957447,0.075,587.0,0.7699,0.0493,2.4404,116.4
46,51.54012345679012,-0.0368,601.4,0.6556,0.0502,2.0784,118.5
47,51.0,-0.0287,615.5,0.6612,0.0511,2.096,120.6
48,51.333333333333336,0.1389,629.8,0.8365,0.0522,2.6518,123.3
49,52.0,0.047,644.2,0.7459,0.0532,2.3646,125.6
50,51.67167919799499,-0.1389,658.6,0.5499,0.0539,1.7431,127.4
51,51.0,-0.0612,672.7,0.6278,0.0548,1.99,129.4
52,51.23083197389886,0.1155,687.0,0.8115,0.0559,2.5723,131.9
53,51.83185840707964,-0.0903,701.4,0.6012,0.0567,1.9058,133.8
54,50.58084291187739,0.0055,715.4,0.6939,0.0576,2.1997,136.0
55,51.87152777777778,0.0582,729.8,0.7568,0.0586,2.399,138.4
56,51.0,-0.121,744.0,0.5662,0.0594,1.795,140.2
57,51.0,-0.0043,758.2,0.6863,0.0603,2.1756,142.4
58,50.9690594059406,-0.102,772.3,0.5857,0.0611,1.8566,144.3
59,50.26528117359413,-0.0391,786.3,0.6469,0.062,2.0505,146.3
60,50.687548942834766,-0.0186,800.4,0.6699,0.0628,2.1236,148.4
61,50.13104189044039,0.0434,814.3,0.7296,0.0638,2.3129,150.7
62,51.0,0.1207,828.5,0.8149,0.0649,2.5833,153.3
63,51.0,0.0,842.6,0.6907,0.0659,2.1896,155.5
