segment,durata_s,distanta_km,v_medie_kmh,v_medie_rulaj_kmh,v_max_kmh,stationare_pct,opriri,opriri_per_km,a_poz_medie,a_neg_medie,a_p95,RPA_m_s2,va_pos_p95,rpm_mediu,MAF_mediu_g_s,sarcina_pct,consum_l_100km,CO2_g_km
TOTAL parcurs,2788,44.285,57.2,64.5,121.3,11.3,10,0.23,0.393,-0.413,0.605,0.089,14.104,1478,23.76,30.6,4.53,119.6
clasa RDE: urban,1694,17.792,37.8,46.5,60.0,18.7,10,0.56,0.483,-0.537,1.172,0.098,13.855,1359,19.79,26.5,4.33,114.2
clasa RDE: rural,720,16.594,83.0,83.0,90.0,0.0,0,0.0,0.265,-0.256,0.363,0.076,10.731,1603,28.2,35.7,4.4,116.0
clasa RDE: autostrada,374,9.899,95.3,95.3,121.3,0.0,0,0.0,0.305,-0.33,0.34,0.094,32.16,1772,33.18,39.6,5.13,135.3
S1_urban_iesire,440,3.968,32.5,44.0,71.0,26.4,4,1.01,0.63,-0.81,1.32,0.171,14.795,1340,20.45,28.1,6.31,166.4
S2_DN3_vest_dus,822,16.101,70.5,77.8,121.3,9.4,2,0.12,0.353,-0.391,0.41,0.086,13.501,1544,26.8,35.0,4.96,130.8
S3_DN3_est_intors,818,15.316,67.4,73.6,118.8,8.4,3,0.2,0.372,-0.399,0.418,0.091,20.058,1538,25.71,31.2,4.31,113.8
S4_urban_retur,420,4.894,41.9,48.1,52.9,12.9,1,0.2,0.382,-0.314,0.574,0.068,11.494,1392,19.76,26.5,3.7,97.7
S5_urban_sud,288,4.006,50.1,50.1,52.5,0.0,0,0.0,0.148,-0.16,0.139,0.034,3.45,1451,20.4,26.5,2.92,77.1
