,durata_s,distanta_km,v_medie_kmh,v_medie_rulaj_kmh,v_max_kmh,idle_pct,a_poz_medie,a_neg_medie,a_p95,RPA_m_s2,opriri_per_km,va_p95,rpm_mediu,MAF_mediu_g_s,sarcina_pct,consum_benzina_l100,consum_diesel_l100,CO2_benzina_g_km,CO2_diesel_g_km
R_radial_15-17,1897.000,17.365,32.955,38.488,77.747,14.391,0.598,-0.575,1.037,0.243,0.346,11.160,1567.920,8.924,9.519,8.902,8.081,210.224,212.451
R_urban_11-13,2378.000,13.395,20.278,29.841,75.983,32.086,0.624,-0.686,1.107,0.254,2.165,8.100,1331.014,6.681,7.188,10.831,9.832,255.789,258.499
TOTAL,4275.000,30.760,25.903,34.177,77.747,24.234,0.612,-0.630,1.082,0.248,1.138,9.964,1436.139,7.677,8.222,9.742,8.843,230.065,232.503
