scenariu,incarcate,inserate,incheiate,in_retea_la_final,neinserate,teleportari,teleportari_blocaj,teleportari_cedare,teleportari_banda,replicari
S0,503.00,503.00,503.00,0.00,0.00,0.00,0.00,0.00,0.00,5
S1,503.00,503.00,503.00,0.00,0.00,0.00,0.00,0.00,0.00,5
S2,501.00,501.00,501.00,0.00,0.00,0.00,0.00,0.00,0.00,5
S3,502.00,502.00,502.00,0.00,0.00,0.00,0.00,0.00,0.00,5
S4,502.00,502.00,502.00,0.00,0.00,0.00,0.00,0.00,0.00,5
S5,502.00,502.00,502.00,0.00,0.00,0.00,0.00,0.00,0.00,5
