clasa,CO2_g_km,CO2_SD,NOx_mg_km,NOx_SD,PM_mg_km,PM_SD,replicari
g3 petrol Euro 3,242.678,1.766,56.712,0.387,22.8222,0.0825,10
g4 petrol Euro 4,241.153,2.321,84.192,0.817,20.7946,0.0688,10
g5 petrol Euro 5,225.727,3.113,33.539,0.578,20.3454,0.1067,10
g6 petrol Euro 6ab,226.776,2.343,66.491,0.733,19.8325,0.1327,10
d3 diesel Euro 3,255.965,1.355,1357.785,7.674,74.4252,0.3882,10
d4 diesel Euro 4,265.021,2.582,901.243,9.006,71.4162,0.4769,10
d5 diesel Euro 5,250.527,2.134,1426.859,11.024,21.7405,0.0974,10
d6 diesel Euro 6ab,252.503,4.522,532.922,11.193,19.7575,0.0912,10
ev battery electric,0.000,0.000,0.000,0.000,27.3690,0.0145,5
